Metric,Protocol,Mean (ms),Median (ms),Stdev (ms),Min (ms),Max (ms)
Handshake,TLS,1.6673,1.423,0.7068,0.842,8.404
Handshake,KEMTLS,1.3699,1.1655,0.7752,0.5487,11.045
Token Gen,RSA-2048,0.7189,0.6092,0.3743,0.3718,5.4157
Token Gen,ML-DSA-65,0.9336,0.7361,0.7169,0.2552,11.5121
Token Verify,RSA-2048,0.1054,0.0783,0.0682,0.0587,0.7362
Token Verify,ML-DSA-65,0.2621,0.2127,0.2048,0.1632,5.601

Key/Sig Sizes,TLS (bytes),KEMTLS (bytes)
Public Key,294,1184
Signature,256,3309
Token Signature,256,3309

Auth Latency,TLS,3.0069,2.632,1.5449,1.4039,25.1818
Auth Latency,KEMTLS,3.028,2.7313,1.6327,1.168,19.8039

Userinfo Latency,TLS,0.1819,0.1724,0.1229,0.0669,2.5201
Userinfo Latency,KEMTLS,0.4142,0.4244,0.1613,0.1836,2.5813
